tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
30,91.7,2758.15,550.2,6,1.0025990548891313,1,Female,1,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),24m+,1
60,105.9,6396.45,635.4000000000001,7,1.0066808309726156,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
38,19.6,763.1,235.20000000000002,1,1.0245703544575724,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0
21,19.8,350.1,237.60000000000002,1,0.8419913419913421,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
64,86.8,5327.25,520.8,5,0.9589663738479263,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
45,54.65,2553.7,1311.6,4,1.0384060180949475,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0
20,80.7,1614.2,484.20000000000005,3,1.0001239157372988,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),12-24m,0
31,90.7,2835.5,1088.4,5,1.0084646299391826,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,24m+,0
51,93.65,4839.15,1123.8000000000002,6,1.0131905404980996,1,Male,1,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),24m+,0
31,79.3,2484.0,951.5999999999999,7,1.0104543790424279,0,Male,0,Yes,No,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,24m+,0
16,100.7,1522.7,604.2,6,0.9450719960278053,1,Female,0,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),12-24m,0
16,53.9,834.15,323.4,4,0.9672425788497218,0,Female,0,No,No,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,12-24m,1
41,20.45,775.6,122.69999999999999,1,0.9250402528475163,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24m+,0
18,24.65,471.35,591.5999999999999,2,1.0623168807752987,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),12-24m,0
1,49.8,49.8,298.79999999999995,3,1.0,1,Male,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,0
24,75.4,1747.85,452.40000000000003,3,0.9658764367816091,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,1
72,110.75,7751.7,2658.0,8,0.9721218961625282,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,24m+,0
10,19.95,219.5,239.39999999999998,1,1.100250626566416,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),6-12m,0
72,63.8,4684.3,1531.1999999999998,7,1.0197448624172765,0,Female,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
9,40.65,328.95,243.89999999999998,3,0.8991389913899139,0,Male,0,Yes,No,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,6-12m,1
25,89.5,2196.15,537.0,5,0.9815195530726257,1,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,1
43,66.25,2907.35,397.5,6,1.0205704256252741,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0
59,111.35,6519.75,668.0999999999999,8,0.992404465991339,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
35,96.75,3403.4,580.5,7,1.0050645994832041,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,24m+,0
69,19.3,1447.9,463.20000000000005,1,1.0872568896898702,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
22,24.85,493.4,149.10000000000002,2,0.9025059447594658,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),12-24m,0
12,74.05,872.65,888.5999999999999,6,0.9820504163853253,0,Female,0,No,No,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,No,Mailed check,6-12m,1
1,50.75,50.75,304.5,3,1.0,1,Male,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
64,81.05,5135.35,486.29999999999995,4,0.9900042412091302,1,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,24m+,0
26,50.35,1285.8,604.2,3,0.9822015124894965,1,Male,0,Yes,Yes,Yes,No,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,24m+,0
33,24.9,847.8,298.79999999999995,2,1.031763417305586,0,Male,1,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24m+,0
69,105.2,7386.05,1262.4,7,1.0175304458037142,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
66,19.7,1253.8,472.79999999999995,1,0.9643131825872941,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
4,56.4,234.85,338.4,3,1.0410017730496455,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,0
3,49.9,130.1,299.4,3,0.8690714762859052,1,Male,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
45,25.5,1121.05,612.0,2,0.976949891067538,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
38,85.4,3297.0,2049.6000000000004,8,1.0159620362381363,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
50,19.35,1033.0,232.20000000000002,1,1.0677002583979327,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,24m+,0
35,80.05,2835.9,480.29999999999995,4,1.0121888105648256,0,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),24m+,0
3,90.4,268.45,542.4000000000001,5,0.9898598820058995,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,0-6m,0
41,81.3,3190.65,487.79999999999995,4,0.9572045720457205,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
26,75.0,1908.35,900.0,6,0.9786410256410256,0,Male,0,No,No,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),24m+,0
6,48.95,273.25,293.70000000000005,3,0.9303711270003403,1,Female,0,Yes,Yes,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,0
61,96.5,5673.7,1158.0,5,0.9638494861122908,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
17,20.75,418.25,249.0,1,1.1856839121190645,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
53,108.25,5935.1,649.5,7,1.0344851627521896,0,Female,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
7,69.9,497.3,419.40000000000003,2,1.0163498875945227,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,6-12m,0
60,50.8,3027.4,304.79999999999995,4,0.993241469816273,1,Female,0,No,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
16,72.65,1194.3,435.90000000000003,3,1.0274432209222297,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,12-24m,1
16,79.95,1267.95,479.70000000000005,4,0.9912054409005628,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
52,80.85,4079.55,970.1999999999999,7,0.9703510774939347,1,Male,1,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
69,108.75,7493.05,1305.0,8,0.9985740463101783,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
1,79.55,79.55,477.29999999999995,3,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1
55,60.0,3316.1,720.0,5,1.004878787878788,1,Male,1,Yes,No,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,No,Credit card (automatic),24m+,0
49,49.8,2398.4,1195.1999999999998,3,0.9828702565363496,1,Male,1,Yes,No,Yes,No,DSL,No,Yes,No,No,No,No,Two year,No,Mailed check,24m+,0
72,103.75,7346.2,2490.0,7,0.9834270414993306,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
12,73.75,871.4,442.5,3,0.9846327683615819,1,Male,0,No,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),6-12m,1
32,84.15,2585.95,504.90000000000003,4,0.9603201128936422,1,Female,0,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),24m+,1
20,96.55,1901.65,579.3,6,0.9848006214396686,0,Female,0,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,12-24m,0
60,104.95,6236.75,629.7,7,0.9904319517230428,0,Female,0,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
58,64.9,3795.45,1557.6000000000001,6,1.0083018968173847,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),24m+,0
4,90.4,356.65,542.4000000000001,5,0.9863108407079645,0,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,0-6m,0
49,99.05,4853.75,594.3,6,1.000061811700955,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1
18,20.45,357.0,122.69999999999999,1,0.9698451507742463,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0
29,94.2,2607.6,565.2,5,0.9545354711179441,0,Male,0,No,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
3,85.8,272.2,514.8,4,1.0574980574980575,0,Female,0,No,No,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,0-6m,1
1,19.55,19.55,117.30000000000001,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
4,50.05,179.35,300.29999999999995,3,0.8958541458541459,0,Male,0,Yes,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,0-6m,1
61,19.4,1182.55,116.39999999999999,1,0.9992817306067264,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,24m+,1
26,98.1,2510.7,588.5999999999999,6,0.9843566219713008,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
22,57.95,1271.8,347.70000000000005,5,0.9975684367401364,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,12-24m,0
65,95.45,6223.3,572.7,6,1.003070475883467,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
72,114.45,8375.05,2746.8,9,1.0163402262026116,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
3,90.7,237.65,544.2,4,0.8733921352443954,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,0-6m,0
6,94.05,518.75,564.3,6,0.9192805245436825,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,0-6m,0
6,80.5,502.85,483.0,4,1.0410973084886128,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,0-6m,1
56,111.95,6418.9,1343.4,8,1.0238786448031647,0,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,1
2,80.75,159.45,484.5,3,0.9873065015479875,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,0-6m,1
42,45.1,2049.05,541.2,4,1.0817495512617465,1,Male,0,Yes,Yes,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),24m+,0
51,59.3,3014.65,711.5999999999999,6,0.9968091789835666,1,Male,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,24m+,1
10,53.7,521.0,1288.8000000000002,6,0.9702048417132216,0,Male,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),6-12m,0
44,74.85,3268.05,898.1999999999999,6,0.992302787392968,0,Female,1,No,No,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),24m+,0
72,105.6,7581.5,2534.3999999999996,8,0.9971459385521886,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),24m+,0
58,99.25,5846.65,1191.0,6,1.0156605576305047,1,Female,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),24m+,0
62,86.1,5215.25,2066.3999999999996,8,0.9769678917987337,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,24m+,0
56,103.2,5744.35,2476.8,7,0.9939697535991141,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
23,104.05,2470.1,624.3,7,1.0321542736560598,0,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,12-24m,1
9,68.25,576.95,409.5,6,0.9392755392755393,0,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),6-12m,0
21,103.85,2215.0,623.0999999999999,7,1.0156590320287961,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,12-24m,0
31,90.55,2929.75,543.3,6,1.0437113695872893,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
15,101.1,1504.05,606.5999999999999,6,0.9917903066271019,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
1,20.3,20.3,121.80000000000001,1,1.0,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),0-6m,0
69,20.55,1403.1,246.60000000000002,1,0.9895271342430974,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),24m+,0
50,70.5,3486.65,1692.0,6,0.9891205673758866,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),24m+,0
23,90.6,1943.2,543.5999999999999,5,0.9325271139264806,0,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1
1,48.6,48.6,291.6,3,1.0,1,Female,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
60,106.0,6441.4,1272.0,7,1.0127987421383646,0,Female,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,1
35,109.95,3782.4,659.7,8,0.982888325862405,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
52,50.5,2566.3,303.0,5,0.9772658035034273,0,Female,1,No,No,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,24m+,0
19,19.65,358.15,471.59999999999997,1,0.9592875318066159,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0
4,80.6,319.15,483.59999999999997,4,0.9899193548387096,0,Male,0,Yes,No,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,0-6m,1
44,50.15,2139.1,300.9,3,0.969409951962295,1,Female,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,24m+,0
26,98.35,2515.3,590.0999999999999,6,0.9836533573188379,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
20,85.8,1727.5,514.8,4,1.0067016317016317,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,1
1,19.75,19.75,118.5,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
22,83.05,1799.3,498.29999999999995,4,0.984784631383066,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,12-24m,0
24,50.6,1288.75,607.2,4,1.061223649538867,1,Male,0,No,No,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Mailed check,12-24m,0
3,50.15,160.85,300.9,3,1.0691259554669326,1,Male,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0
19,99.95,1931.75,599.7,6,1.0172191358837315,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
34,20.35,673.2,122.10000000000001,1,0.9729729729729729,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24m+,0
55,84.25,4589.85,1011.0,5,0.9905260318316699,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),24m+,0
37,92.5,3473.4,555.0,5,1.0148721694667642,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
13,45.3,528.45,271.79999999999995,3,0.8973509933774836,1,Female,1,Yes,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,12-24m,0
5,80.2,384.25,481.20000000000005,3,0.9582294264339152,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,0-6m,0
72,90.8,6511.8,2179.2,5,0.996053597650514,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),24m+,0
72,24.25,1784.5,582.0,2,1.0220504009163802,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
1,20.1,20.1,120.60000000000001,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,1
3,50.6,155.35,303.6,4,1.0233860342555994,1,Female,0,No,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
35,108.95,4025.5,2614.8,8,1.0556611814069363,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
2,20.1,43.15,120.60000000000001,1,1.0733830845771144,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0-6m,0
52,35.45,1958.95,425.40000000000003,3,1.0626830856026908,1,Female,0,Yes,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,24m+,0
64,24.9,1595.5,298.79999999999995,2,1.0011922690763053,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
29,20.0,540.05,240.0,1,0.9311206896551724,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24m+,0
46,94.15,4408.45,1129.8000000000002,6,1.0179062088711353,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,24m+,0
12,19.7,260.9,236.39999999999998,1,1.103637901861252,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,6-12m,0
27,49.85,1336.15,299.1,3,0.9927188974330399,1,Female,0,Yes,Yes,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,24m+,0
24,29.1,688.0,174.60000000000002,2,0.9851088201603664,1,Male,0,Yes,No,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,12-24m,0
40,83.85,3532.25,503.09999999999997,4,1.0531454979129398,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),24m+,0
70,98.7,6858.9,2368.8,7,0.9927485887972209,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
37,35.8,1316.9,859.1999999999999,2,0.9941869243545223,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,Yes,No,Two year,No,Credit card (automatic),24m+,0
45,24.65,1138.8,591.5999999999999,2,1.0266396213657876,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
24,51.1,1269.6,306.6,3,1.035225048923679,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
55,96.8,5283.95,580.8,5,0.992477460555973,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
3,41.15,132.2,246.89999999999998,3,1.0708788983394086,1,Male,1,No,No,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
37,36.65,1315.0,219.89999999999998,3,0.9697282548578593,1,Male,1,No,No,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,24m+,0
15,68.6,1108.6,411.59999999999997,2,1.0773566569484936,1,Male,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
56,61.3,3346.8,1471.1999999999998,5,0.9749475646702401,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),24m+,0
3,82.3,214.4,493.79999999999995,4,0.8683677602268126,0,Male,0,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0-6m,0
35,85.95,3110.1,1031.4,8,1.0338568935427574,0,Female,0,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,1
62,94.95,5791.85,1139.4,6,0.9838539808727853,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),24m+,0
72,86.6,6350.5,2078.3999999999996,8,1.0184917885552989,0,Female,0,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
13,59.9,788.35,359.4,4,1.012392448953384,1,Male,1,No,No,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,0
61,101.05,5971.25,2425.2,6,0.9687218630608123,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
72,114.05,8468.2,2737.2,9,1.0312484777631643,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
31,80.45,2429.1,482.70000000000005,4,0.9739970729164577,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,0
