tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
30,74.65,2308.6,895.8000000000001,7,1.0308551015851752,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),24m+,0
2,19.5,27.55,117.0,1,0.7064102564102565,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
15,91.0,1430.05,546.0,5,1.0476556776556776,1,Male,0,No,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,0
1,69.6,69.6,417.59999999999997,2,1.0,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
28,54.9,1505.15,329.4,4,0.9791504033307312,0,Female,0,No,No,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
3,19.65,68.35,117.89999999999999,1,1.159457167090755,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
1,21.1,21.1,126.60000000000001,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
14,50.45,765.45,302.70000000000005,3,1.0837462834489593,1,Female,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,12-24m,0
65,59.6,3739.8,1430.4,5,0.965358802271554,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,24m+,0
19,18.8,279.2,225.60000000000002,1,0.7816349384098544,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
54,70.15,3715.65,841.8000000000001,5,0.9808743169398907,1,Female,0,Yes,No,Yes,Yes,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,1
32,19.8,587.7,237.60000000000002,1,0.9275568181818182,0,Male,1,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0
66,89.9,5958.85,2157.6000000000004,9,1.0042892776485657,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
70,98.3,6859.5,2359.2,6,0.9968754541491063,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,1
36,53.1,1901.25,1274.4,6,0.9945856873822975,0,Female,0,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,24m+,0
61,99.9,6241.35,1198.8000000000002,6,1.0241963274750159,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
1,48.75,48.75,292.5,3,1.0,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0
17,50.3,846.8,301.79999999999995,3,0.9902935329201263,1,Male,0,No,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,12-24m,0
68,84.4,5746.75,2025.6000000000001,5,1.0013155143574015,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),24m+,0
68,105.25,7173.15,2526.0,7,1.0022565320665082,1,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
25,20.05,520.1,240.60000000000002,1,1.0376059850374064,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
33,51.45,1758.9,617.4000000000001,3,1.0359572400388726,0,Female,0,Yes,No,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Mailed check,24m+,0
37,72.25,2575.45,433.5,2,0.9634153184326194,1,Male,1,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
29,60.2,1834.15,361.20000000000005,4,1.0506071714973078,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,24m+,0
72,111.6,8012.75,2678.3999999999996,8,0.9972060434090004,0,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
30,79.3,2427.1,951.5999999999999,7,1.0202185792349727,1,Female,0,No,No,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
51,47.85,2356.75,574.2,3,0.9657426188866352,0,Male,0,No,Yes,Yes,No,DSL,No,No,No,Yes,No,No,One year,No,Credit card (automatic),24m+,0
11,84.8,906.85,508.79999999999995,4,0.9721805317324186,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),6-12m,1
10,94.9,1048.85,569.4000000000001,5,1.1052160168598524,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1
46,95.25,4424.2,1143.0,5,1.0097455209403172,1,Female,1,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),24m+,1
3,55.15,159.15,330.9,3,0.9619220308250228,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,0-6m,1
59,79.85,4786.1,958.1999999999999,8,1.015909066788364,0,Female,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),24m+,0
35,89.2,3251.3,1070.4,5,1.0414157591287636,0,Male,0,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,24m+,0
63,75.55,4707.85,1813.1999999999998,7,0.9891168468269728,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),24m+,0
72,110.9,8240.85,2661.6000000000004,8,1.0320671776375112,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
54,110.35,5893.15,1324.1999999999998,8,0.988966084344426,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,24m+,1
68,55.9,3848.8,670.8,4,1.0125223613595709,0,Female,0,Yes,No,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),24m+,0
32,74.9,2303.35,449.40000000000003,3,0.9610105140186915,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
45,103.65,4747.85,621.9000000000001,7,1.017923567561773,0,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
72,81.0,5750.0,1944.0,8,0.9859396433470508,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),24m+,0
49,67.4,3306.85,1617.6000000000001,6,1.0012868648943256,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0
33,93.55,3055.5,1122.6,6,0.9897478256644477,0,Male,1,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,24m+,0
38,94.75,3653.0,568.5,5,1.0145813081516457,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,24m+,0
1,75.3,75.3,451.79999999999995,3,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,0-6m,1
11,19.25,180.3,115.5,1,0.8514757969303425,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,6-12m,1
1,44.65,44.65,267.9,4,1.0,0,Male,0,No,No,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,0-6m,1
26,80.7,2193.0,484.20000000000005,4,1.0451815842150414,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,24m+,0
65,25.1,1725.0,602.4000000000001,2,1.0573092246399018,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
67,111.3,7482.1,1335.6,8,1.0033525096887532,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,1
1,20.75,20.75,124.5,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0-6m,0
68,54.1,3794.5,1298.4,5,1.0314504729803196,1,Male,0,Yes,No,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
2,70.0,153.05,420.0,2,1.0932142857142857,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,1
13,80.85,1008.7,485.09999999999997,3,0.9597069597069597,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,1
55,19.35,1153.25,464.40000000000003,1,1.0836269673478975,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
0,56.05,0.0,1345.1999999999998,6,0.0,0,Female,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),0-6m,0
1,29.95,29.95,179.7,2,1.0,1,Female,0,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,1
70,104.45,7349.35,2506.8,7,1.0051767763112904,0,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
68,91.7,6424.7,2200.8,9,1.0303258708063376,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
46,19.6,851.2,117.60000000000001,1,0.9440993788819876,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24m+,0
50,43.05,2208.05,516.5999999999999,4,1.0258072009291523,1,Male,0,No,Yes,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),24m+,0
70,115.65,7968.85,1387.8000000000002,9,0.9843555061453895,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),24m+,1
69,39.1,2779.5,938.4000000000001,4,1.0302457466918715,0,Male,0,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,24m+,0
20,90.2,1776.55,541.2,4,0.9847838137472283,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
32,62.45,2045.55,374.70000000000005,5,1.02359387510008,1,Female,0,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0
37,20.35,697.65,122.10000000000001,1,0.9265555481771697,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),24m+,0
35,39.85,1434.6,239.10000000000002,3,1.0285714285714285,1,Female,1,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,0
71,100.5,7030.65,2412.0,7,0.9853058650409922,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),24m+,0
3,55.9,157.55,335.4,4,0.9394752534287419,1,Male,0,No,Yes,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,0-6m,0
3,35.15,99.75,210.89999999999998,2,0.945945945945946,1,Male,0,Yes,No,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
72,19.7,1421.9,472.79999999999995,1,1.0024675690919347,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
25,89.05,2177.45,1068.6,5,0.9780797304884895,1,Male,1,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,24m+,1
4,89.6,365.65,537.5999999999999,5,1.0202287946428572,1,Female,0,No,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,0-6m,1
11,20.3,246.3,121.80000000000001,1,1.103000447828034,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),6-12m,0
71,19.85,1379.6,476.40000000000003,1,0.9788909781104763,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
66,85.9,5595.3,2061.6000000000004,8,0.9869298338448512,0,Male,0,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
2,20.65,38.7,123.89999999999999,1,0.9370460048426151,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1
65,104.3,6725.3,2503.2,7,0.9920053101261155,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
24,57.6,1367.75,691.2,6,0.9894024884259258,1,Female,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,12-24m,0
72,90.8,6397.6,2179.2,9,0.9785854136074402,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
72,19.85,1434.1,476.40000000000003,1,1.003428491463756,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
7,75.35,564.65,452.09999999999997,3,1.0705280121338516,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
59,107.0,6152.3,1284.0,8,0.974544590527483,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),24m+,0
60,110.6,6586.85,2654.3999999999996,8,0.9925934297769742,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
70,110.2,7689.8,2644.8,8,0.9968628467721027,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
27,79.5,2180.55,477.0,4,1.015863032844165,0,Male,0,No,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,24m+,1
25,25.4,546.85,152.39999999999998,2,0.8611811023622048,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),24m+,0
66,89.4,5976.9,536.4000000000001,5,1.0129652226967663,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),24m+,0
48,45.55,2108.35,273.29999999999995,4,0.9643020490303696,1,Female,0,No,Yes,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),24m+,0
44,73.85,3122.4,443.09999999999997,3,0.9609158613897951,1,Male,1,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,24m+,0
24,84.35,1938.05,506.09999999999997,5,0.957345386287295,0,Female,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,12-24m,0
37,78.95,2839.65,473.70000000000005,4,0.9721000290981292,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,1
59,110.15,6448.05,1321.8000000000002,8,0.9921832324180432,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,1
63,24.2,1618.2,580.8,2,1.0613931523022433,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
4,101.7,364.55,610.2,6,0.8961406096361849,1,Male,0,No,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
1,20.4,20.4,122.39999999999999,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1
3,69.55,200.2,417.29999999999995,2,0.9595015576323987,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
29,19.55,521.8,469.20000000000005,1,0.9203633477378956,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
18,20.25,401.95,121.5,1,1.1027434842249657,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,12-24m,0
42,20.25,835.5,486.0,1,0.982363315696649,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,24m+,0
69,116.0,8182.85,2784.0,9,1.0223450774612695,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
10,104.4,1081.45,626.4000000000001,7,1.0358716475095786,1,Male,0,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1
35,20.2,684.4,484.79999999999995,1,0.968033946251768,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
64,70.15,4480.7,841.8000000000001,6,0.998017640769779,0,Male,0,Yes,No,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,24m+,0
3,24.6,86.35,147.60000000000002,2,1.1700542005420052,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
63,81.15,5224.5,973.8000000000001,4,1.021917084763665,1,Female,0,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),24m+,0
4,98.1,396.3,588.5999999999999,6,1.0099388379204894,0,Female,0,No,Yes,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
1,25.25,25.25,151.5,1,1.0,1,Female,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
1,20.4,20.4,244.79999999999998,1,1.0,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0-6m,0
26,90.8,2361.8,544.8,4,1.0004235852253476,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
31,80.55,2471.6,1933.1999999999998,7,0.9898079734086223,0,Female,0,Yes,Yes,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
44,19.6,780.25,117.60000000000001,1,0.9047425788497216,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24m+,0
70,44.6,3058.15,1070.4,5,0.9795483664317746,0,Female,0,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),24m+,0
35,20.75,739.9,124.5,1,1.0187951807228914,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),24m+,0
60,79.2,4765.0,950.4000000000001,4,1.0027356902356903,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),24m+,0
72,110.65,8065.65,2655.6000000000004,8,1.0124077421298388,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
55,104.15,5743.05,1249.8000000000002,7,1.0025836861170514,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,1
50,103.7,5071.05,622.2,7,0.978023143683703,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,24m+,1
1,51.25,51.25,307.5,3,1.0,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,0-6m,1
47,40.3,1794.8,483.59999999999997,4,0.9475740457209229,0,Male,0,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,No,Electronic check,24m+,0
61,106.45,6300.15,638.7,7,0.9702315410144068,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
1,44.45,44.45,266.70000000000005,2,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
3,50.25,152.3,301.5,3,1.0102819237147596,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0-6m,0
72,113.1,8248.5,2714.3999999999996,9,1.0129310344827587,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
8,20.0,141.6,480.0,1,0.885,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,6-12m,0
2,42.6,72.4,255.60000000000002,4,0.8497652582159625,1,Female,0,No,No,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
68,73.0,5163.0,876.0,7,1.040088638195004,1,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),24m+,0
40,50.85,2036.55,305.1,4,1.0012536873156341,1,Female,0,Yes,Yes,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
42,25.1,1097.15,150.60000000000002,1,1.0407417947258586,1,Male,0,Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
23,83.75,1849.95,502.5,4,0.960389357560026,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,0
9,81.15,784.45,486.90000000000003,4,1.0740740740740742,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
55,75.75,4264.25,909.0,7,1.0235223522352235,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),24m+,0
72,26.45,1914.5,634.8,2,1.0053035076664567,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
27,54.75,1510.3,328.5,4,1.0216810417723658,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
19,45.0,865.85,270.0,2,1.0126900584795322,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
25,102.8,2660.2,616.8,7,1.0350972762645914,1,Female,1,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,24m+,1
20,19.6,356.15,117.60000000000001,1,0.9085459183673469,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),12-24m,0
72,114.1,8086.4,2738.3999999999996,9,0.9843217450579415,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
51,83.4,4149.45,500.40000000000003,4,0.9755607278882774,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),24m+,0
72,65.65,4664.5,1575.6000000000001,7,0.9868198358297368,0,Male,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
55,59.45,3157.0,713.4000000000001,4,0.9655172413793104,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,No,Credit card (automatic),24m+,0
30,19.4,578.5,465.59999999999997,1,0.9939862542955327,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
36,84.1,3021.6,504.59999999999997,4,0.9980182322631788,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,1
25,88.95,2291.2,533.7,5,1.0303316469926924,1,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,1
1,19.75,19.75,118.5,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,0-6m,0
70,115.15,8250.0,2763.6000000000004,9,1.0235097078345017,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
