tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag,CLV_quartile
70,113.0,7987.6,2712.0,9,1.009810366624526,0,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
52,72.95,3829.75,437.7000000000001,3,1.0095824326461749,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Medium
68,70.8,4859.95,1699.1999999999998,6,1.009461199734131,0,Male,0,Yes,Yes,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
70,19.45,1303.5,466.7999999999999,1,0.9573999265515976,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,Medium
71,109.6,7854.15,1315.1999999999998,8,1.009323275418937,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0,Premium
67,60.5,3870.0,726.0,5,0.9547304798322438,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),24m+,0,High
28,85.45,2289.9,512.7,4,0.9570759842848784,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,24m+,0,High
10,19.3,185.2,231.6,1,0.9595854922279792,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,6-12m,0,Low
1,43.3,43.3,259.79999999999995,4,1.0,1,Male,1,No,No,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1,Low
2,80.15,194.55,480.9,4,1.2136618839675608,0,Female,0,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
68,78.45,5333.35,941.4,8,0.9997656806508456,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,24m+,0,Premium
1,69.8,69.8,418.7999999999999,2,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
14,61.4,815.55,1473.6,5,0.94875523499302,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),12-24m,0,Premium
10,35.75,389.8,214.5,3,1.0903496503496504,0,Male,0,No,No,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,6-12m,0,Low
64,85.0,5484.4,2040.0,8,1.0081617647058825,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
23,79.15,1676.95,474.9,4,0.921173336263012,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1,Medium
33,73.9,2405.05,886.8000000000001,6,0.9862016648214212,0,Male,0,Yes,Yes,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,24m+,1,Premium
63,19.5,1215.1,468.0,1,0.9890923890923892,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,Medium
70,19.8,1397.65,475.2000000000001,1,1.0084054834054834,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,Medium
7,20.65,134.05,247.8,1,0.9273607748184022,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,6-12m,0,Low
14,86.0,1164.05,516.0,5,0.9668189368770764,0,Female,0,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,12-24m,0,High
54,79.85,4308.25,479.1,4,0.9991535054152464,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Medium
43,25.7,1188.2,616.8,2,1.0751968147678943,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,High
20,85.25,1734.5,511.5,4,1.0173020527859238,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1,High
14,78.85,1043.8,473.1,4,0.9455566627411904,1,Female,1,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,12-24m,0,Medium
33,110.45,3655.45,662.7,8,1.0029082129580091,0,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
1,19.65,19.65,235.8,1,1.0,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0-6m,0,Low
13,20.45,254.5,122.7,1,0.9573067519277788,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,12-24m,0,Low
62,20.45,1297.35,490.7999999999999,1,1.0232273838630808,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,Medium
63,90.45,5825.5,1085.4,5,1.02231347670817,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,No,Credit card (automatic),24m+,0,Premium
21,60.05,1236.15,360.2999999999999,4,0.9802545497799454,1,Male,1,No,No,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,1,Medium
29,87.8,2621.75,526.8,4,1.029671667583065,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0,High
23,44.95,996.85,269.70000000000005,3,0.9642114426657638,1,Female,0,No,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0,Low
2,80.55,188.1,483.2999999999999,4,1.1675977653631284,1,Female,0,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),0-6m,0,Medium
29,80.1,2211.8,480.6,7,0.9521718541478328,1,Male,0,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),24m+,0,Medium
8,80.0,624.6,480.0,3,0.9759375,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,0,Medium
4,70.4,281.0,422.4,2,0.997869318181818,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1,Medium
27,81.45,2122.05,488.7000000000001,4,0.9649409999317918,1,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1,Medium
24,35.75,830.8,858.0,3,0.9682983682983682,0,Male,0,No,Yes,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Mailed check,12-24m,0,Premium
5,96.1,453.4,576.5999999999999,5,0.9436004162330904,0,Male,0,No,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1,High
7,44.25,313.45,265.5,2,1.0119451170298628,1,Female,0,Yes,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,6-12m,0,Low
55,20.0,1087.25,120.0,1,0.9884090909090908,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),24m+,0,Low
72,117.8,8684.8,1413.6,9,1.0239577438219205,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,1,Premium
71,90.3,6287.3,2167.2,9,0.9806591486905932,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
0,61.9,0.0,1485.6,6,0.0,0,Male,0,No,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),0-6m,0,Premium
65,85.75,5688.45,514.5,5,1.020578605068401,1,Male,1,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,0,High
49,103.0,5166.2,1236.0,8,1.0236179908856746,0,Female,1,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),24m+,0,Premium
56,98.7,5669.5,592.2,6,1.025745404544797,0,Female,0,Yes,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0,High
50,101.9,5265.5,1222.8000000000002,7,1.0334641805691855,1,Male,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),24m+,0,Premium
49,93.85,4733.1,563.0999999999999,6,1.0292368412468875,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0,High
57,58.75,3437.45,352.5,6,1.02648749533408,1,Female,0,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Medium
29,85.8,2440.25,514.8,5,0.9807290410738688,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,24m+,0,High
38,94.9,3616.25,2277.6000000000004,6,1.0027868670622817,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
4,94.75,422.4,568.5,5,1.1145118733509234,1,Male,1,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,0,High
72,25.2,1798.9,604.8,2,0.9914572310405644,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0,High
72,84.05,6052.25,2017.2,5,1.0001074096106817,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
65,19.55,1218.65,469.2000000000001,1,0.9590005902026364,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,Medium
9,102.6,897.75,615.5999999999999,7,0.9722222222222222,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),6-12m,0,High
71,113.15,7993.3,2715.6000000000004,9,0.9949773764104732,0,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
71,56.45,3985.35,677.4000000000001,5,0.9943612071008868,1,Male,1,No,No,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,24m+,0,High
24,19.7,494.05,472.7999999999999,1,1.044945008460237,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,12-24m,0,Medium
65,25.3,1748.55,607.2,2,1.063271511097598,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0,High
64,25.65,1740.8,615.5999999999999,2,1.060428849902534,0,Male,1,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,High
1,29.85,29.85,179.10000000000002,2,1.0,1,Female,0,Yes,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0,Low
7,95.6,644.35,573.5999999999999,5,0.962866108786611,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),6-12m,1,High
58,82.5,4828.05,1980.0,4,1.0089968652037618,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),24m+,0,Premium
8,20.15,156.25,120.9,1,0.9692928039702234,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),6-12m,1,Low
5,80.1,398.55,480.6,3,0.9951310861423222,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,0-6m,0,Medium
21,19.6,397.0,470.4,1,0.9645286686103012,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0,Medium
61,68.05,4158.25,1633.1999999999998,6,1.0017345009094083,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
12,19.45,246.25,116.7,1,1.055055698371894,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0,Low
69,87.3,6055.55,1047.6,5,1.0052874479140728,1,Female,1,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,One year,No,Credit card (automatic),24m+,0,Premium
50,114.35,5791.1,1372.1999999999998,9,1.0128727590730215,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),24m+,0,Premium
45,24.65,1171.3,591.5999999999999,2,1.0559386973180076,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,High
2,73.25,131.05,439.5,3,0.8945392491467578,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,1,Medium
7,64.95,493.65,389.7000000000001,5,1.085780270537776,1,Female,1,No,No,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,6-12m,0,Medium
58,25.15,1509.9,603.5999999999999,2,1.0350997463494895,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,High
10,19.8,196.75,118.8,1,0.9936868686868688,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),6-12m,0,Low
5,74.65,383.65,447.9,3,1.027863362357669,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
18,73.15,1305.95,438.9,3,0.9918356497303866,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0,Medium
72,84.8,6141.65,2035.2,5,1.005904415618449,0,Male,1,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),24m+,0,Premium
10,75.05,786.3,450.2999999999999,3,1.047701532311792,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,6-12m,0,Medium
21,80.35,1747.2,482.1,4,1.035469819539515,1,Male,0,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,12-24m,0,Medium
21,97.35,2119.5,584.0999999999999,5,1.0367598503191724,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1,High
40,80.8,3132.75,969.6,4,0.9692914603960396,1,Male,0,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Electronic check,24m+,0,Premium
8,66.25,546.45,397.5,4,1.0310377358490568,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,0,Medium
64,81.3,5129.3,1951.2,8,0.9857972017220172,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,24m+,0,Premium
46,19.25,864.2,462.0,1,0.9759457933370976,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0,Medium
40,67.45,2731.0,404.7000000000001,5,1.0122312824314308,1,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,24m+,0,Medium
42,84.35,3571.6,2024.4,8,1.0081576198944309,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
71,105.25,7291.75,2526.0,7,0.9757786624736544,0,Male,0,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
2,59.0,114.15,354.0,4,0.9673728813559322,1,Female,0,No,No,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
14,80.05,1112.3,480.2999999999999,4,0.9925046845721424,0,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,0,Medium
1,69.6,69.6,417.6,2,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
9,76.85,663.55,461.1,3,0.9593725150003616,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0,Medium
59,20.35,1267.0,244.2,1,1.055261733227835,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0,Low
45,54.15,2319.8,649.8,4,0.952005745357546,0,Female,0,Yes,Yes,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),24m+,1,High
72,110.15,7998.8,2643.6000000000004,8,1.008574166540576,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
18,90.0,1527.35,540.0,5,0.9428086419753086,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),12-24m,1,High
40,80.0,3168.75,480.0,4,0.990234375,1,Male,0,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,24m+,0,Medium
51,25.5,1281.25,612.0,2,0.985198000768935,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,High
55,85.45,4874.7,512.7,5,1.0372253843289536,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,24m+,1,High
25,99.5,2369.05,597.0,6,0.9523819095477388,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
10,95.1,865.1,570.5999999999999,5,0.9096740273396424,0,Male,0,No,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),6-12m,0,High
1,20.5,20.5,123.0,1,1.0,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,1,Low
36,70.7,2511.95,848.4000000000001,6,0.9869361936193618,0,Female,0,No,No,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,24m+,0,High
5,84.7,392.5,508.2000000000001,4,0.9268004722550176,1,Female,1,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
35,106.9,3756.45,641.4000000000001,7,1.0039957236402512,0,Female,0,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0,High
69,110.5,7455.45,2652.0,8,0.9778280542986424,0,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
72,107.45,7658.3,2578.8,8,0.9899048653120314,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
46,19.95,907.05,478.7999999999999,1,0.9883949002942138,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,24m+,0,Medium
71,95.65,6856.95,1147.8000000000002,6,1.0096890806417174,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,24m+,0,Premium
1,31.35,31.35,188.1,2,1.0,1,Male,0,No,Yes,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1,Low
70,25.15,1790.15,603.5999999999999,2,1.016841806305027,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,High
57,19.4,1061.6,232.8,1,0.9600289383251944,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0,Low
16,90.8,1442.2,544.8,5,0.9927037444933922,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0,High
22,25.25,555.4,606.0,2,0.9998199819981998,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),12-24m,0,High
53,18.7,1005.7,448.7999999999999,1,1.014731106850974,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,Medium
5,70.0,347.4,840.0,5,0.9925714285714284,1,Male,0,No,No,Yes,No,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,0-6m,1,High
11,55.6,580.8,333.6,4,0.949640287769784,1,Female,1,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0,Low
17,64.7,1093.1,388.2000000000001,4,0.9938176197836164,1,Female,0,No,Yes,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,12-24m,1,Medium
8,84.0,613.4,504.0,4,0.912797619047619,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,1,Medium
16,20.6,330.25,123.6,1,1.0019720873786406,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),12-24m,0,Low
35,81.6,2815.25,979.2,4,0.9857317927170868,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),24m+,0,Premium
1,20.2,20.2,121.2,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0,Low
19,20.2,387.4,484.7999999999999,1,1.0093798853569569,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0,Medium
1,44.0,44.0,264.0,2,1.0,1,Male,0,No,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0,Low
15,19.45,340.85,116.7,1,1.1682947729220223,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),12-24m,0,Low
12,69.85,837.5,419.1,5,0.9991648771176332,1,Male,0,No,Yes,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,6-12m,0,Medium
72,53.8,3952.45,1291.1999999999998,5,1.0203557414291615,1,Female,0,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
72,116.95,8594.4,2806.8,9,1.0206641014678637,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
72,92.65,6733.0,2223.6000000000004,9,1.0093242189842295,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
67,90.6,6056.15,1087.1999999999998,5,0.9976854139896544,1,Male,0,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),24m+,1,Premium
1,45.7,45.7,274.20000000000005,2,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1,Low
2,20.7,39.85,124.2,1,0.96256038647343,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),0-6m,0,Low
3,55.3,196.15,331.79999999999995,3,1.1823387582881255,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1,Low
15,19.75,297.3,118.5,1,1.0035443037974685,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),12-24m,1,Low
1,69.65,69.65,417.9,2,1.0,1,Female,0,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
4,44.8,176.2,268.79999999999995,2,0.9832589285714286,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,0,Low
20,89.4,1871.15,536.4000000000001,5,1.0465044742729308,1,Female,0,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0,High
